run_id,terrain,phase,kind,samples,correct_rate,switches,raw_mean,firing_count,oracle_positive_count
homogeneous_concrete_00,concrete,AIR,sink,1475,,,-107.1728813559322,111,0
homogeneous_concrete_00,concrete,TOUCHDOWN,sink,51,,,-123.01960784313725,0,50
homogeneous_concrete_00,concrete,LOADING,sink,100,,,100.1,86,75
homogeneous_concrete_00,concrete,MID_STANCE,sink,1324,,,127.0,1324,0
homogeneous_concrete_00,concrete,PUSH_OFF,sink,50,,,127.0,50,0
homogeneous_concrete_01,concrete,AIR,sink,1475,,,-107.1728813559322,111,0
homogeneous_concrete_01,concrete,TOUCHDOWN,sink,51,,,-123.01960784313725,0,50
homogeneous_concrete_01,concrete,LOADING,sink,100,,,100.1,86,75
homogeneous_concrete_01,concrete,MID_STANCE,sink,1324,,,127.0,1324,0
homogeneous_concrete_01,concrete,PUSH_OFF,sink,50,,,127.0,50,0
homogeneous_concrete_02,concrete,AIR,sink,1475,,,-107.1728813559322,111,0
homogeneous_concrete_02,concrete,TOUCHDOWN,sink,51,,,-123.01960784313725,0,50
homogeneous_concrete_02,concrete,LOADING,sink,100,,,100.1,86,75
homogeneous_concrete_02,concrete,MID_STANCE,sink,1324,,,127.0,1324,0
homogeneous_concrete_02,concrete,PUSH_OFF,sink,50,,,127.0,50,0
walking_A_00,ice,AIR,sink,2449,,,-52.782768476929355,669,0
walking_A_00,ice,TOUCHDOWN,sink,128,,,7.515625,68,24
walking_A_00,ice,LOADING,sink,128,,,-8.3671875,58,64
walking_A_00,ice,MID_STANCE,sink,246,,,-21.869918699186993,99,23
walking_A_00,ice,PUSH_OFF,sink,49,,,-11.510204081632653,21,29
walking_A_01,ice,AIR,sink,2449,,,-52.782768476929355,669,0
walking_A_01,ice,TOUCHDOWN,sink,128,,,7.515625,68,24
walking_A_01,ice,LOADING,sink,128,,,-8.3671875,58,64
walking_A_01,ice,MID_STANCE,sink,246,,,-21.869918699186993,99,23
walking_A_01,ice,PUSH_OFF,sink,49,,,-11.510204081632653,21,29
walking_A_02,ice,AIR,sink,2449,,,-52.782768476929355,669,0
walking_A_02,ice,TOUCHDOWN,sink,128,,,7.515625,68,24
walking_A_02,ice,LOADING,sink,128,,,-8.3671875,58,64
walking_A_02,ice,MID_STANCE,sink,246,,,-21.869918699186993,99,23
walking_A_02,ice,PUSH_OFF,sink,49,,,-11.510204081632653,21,29
walking_B_00,sand,AIR,sink,2446,,,-19.031888798037613,977,0
walking_B_00,sand,TOUCHDOWN,sink,165,,,15.539393939393939,91,44
walking_B_00,sand,LOADING,sink,100,,,24.92,56,20
walking_B_00,sand,MID_STANCE,sink,254,,,-25.212598425196852,99,0
walking_B_00,sand,PUSH_OFF,sink,35,,,17.714285714285715,20,5
walking_B_01,sand,AIR,sink,2446,,,-19.031888798037613,977,0
walking_B_01,sand,TOUCHDOWN,sink,165,,,15.539393939393939,91,44
walking_B_01,sand,LOADING,sink,100,,,24.92,56,20
walking_B_01,sand,MID_STANCE,sink,254,,,-25.212598425196852,99,0
walking_B_01,sand,PUSH_OFF,sink,35,,,17.714285714285715,20,5
walking_B_02,sand,AIR,sink,2446,,,-19.031888798037613,977,0
walking_B_02,sand,TOUCHDOWN,sink,165,,,15.539393939393939,91,44
walking_B_02,sand,LOADING,sink,100,,,24.92,56,20
walking_B_02,sand,MID_STANCE,sink,254,,,-25.212598425196852,99,0
walking_B_02,sand,PUSH_OFF,sink,35,,,17.714285714285715,20,5
walking_C_00,marble,AIR,sink,2720,,,-7.408088235294118,1054,0
walking_C_00,marble,TOUCHDOWN,sink,135,,,-100.88888888888889,13,97
walking_C_00,marble,LOADING,sink,65,,,-3.4307692307692306,28,23
walking_C_00,marble,MID_STANCE,sink,57,,,-38.21052631578947,19,30
walking_C_00,marble,PUSH_OFF,sink,23,,,-86.26086956521739,3,10
walking_C_01,marble,AIR,sink,2720,,,-7.408088235294118,1054,0
walking_C_01,marble,TOUCHDOWN,sink,135,,,-100.88888888888889,13,97
walking_C_01,marble,LOADING,sink,65,,,-3.4307692307692306,28,23
walking_C_01,marble,MID_STANCE,sink,57,,,-38.21052631578947,19,30
walking_C_01,marble,PUSH_OFF,sink,23,,,-86.26086956521739,3,10
walking_C_02,marble,AIR,sink,2720,,,-7.408088235294118,1054,0
walking_C_02,marble,TOUCHDOWN,sink,135,,,-100.88888888888889,13,97
walking_C_02,marble,LOADING,sink,65,,,-3.4307692307692306,28,23
walking_C_02,marble,MID_STANCE,sink,57,,,-38.21052631578947,19,30
walking_C_02,marble,PUSH_OFF,sink,23,,,-86.26086956521739,3,10
walking_D_00,marble,AIR,sink,2444,,,-48.018412438625205,700,0
walking_D_00,marble,TOUCHDOWN,sink,90,,,-65.66666666666667,22,25
walking_D_00,marble,LOADING,sink,95,,,5.6421052631578945,44,31
walking_D_00,marble,MID_STANCE,sink,331,,,21.755287009063444,185,4
walking_D_00,marble,PUSH_OFF,sink,40,,,-44.1,12,10
walking_D_01,marble,AIR,sink,2444,,,-48.018412438625205,700,0
walking_D_01,marble,TOUCHDOWN,sink,90,,,-65.66666666666667,22,25
walking_D_01,marble,LOADING,sink,95,,,5.6421052631578945,44,31
walking_D_01,marble,MID_STANCE,sink,331,,,21.755287009063444,185,4
walking_D_01,marble,PUSH_OFF,sink,40,,,-44.1,12,10
walking_D_02,marble,AIR,sink,2444,,,-48.018412438625205,700,0
walking_D_02,marble,TOUCHDOWN,sink,90,,,-65.66666666666667,22,25
walking_D_02,marble,LOADING,sink,95,,,5.6421052631578945,44,31
walking_D_02,marble,MID_STANCE,sink,331,,,21.755287009063444,185,4
walking_D_02,marble,PUSH_OFF,sink,40,,,-44.1,12,10
