endpoint_row,sample,foot,runtime_episode_id,terrain_probability,unique_g0_owner,data_quality_valid,run_index,run_id,case_id,speed_mps,terrain_before,terrain_after,post_fall,invalid,cross_foot,wrong_case,latency_ms,attribution
25,449,1,1,0.8211188316345215,True,True,36,hostv2_C_ice_marble_0p10_v0_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
90,1099,0,15,0.9956092238426208,True,True,36,hostv2_C_ice_marble_0p10_v0_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,1,1,0.6602494120597839,True,True,37,hostv2_C_ice_marble_0p10_v0_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
41,609,0,2,0.9937926530838013,True,True,37,hostv2_C_ice_marble_0p10_v0_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
91,1109,0,15,0.9973682165145874,True,True,37,hostv2_C_ice_marble_0p10_v0_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
95,1149,0,33,0.9087315201759338,True,True,38,hostv2_C_ice_marble_0p15_v0_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
63,829,1,14,0.5024420619010925,True,True,39,hostv2_C_ice_marble_0p15_v0_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
94,1139,0,11,0.8203848600387573,True,True,39,hostv2_C_ice_marble_0p15_v0_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,1,2,0.8038484454154968,True,True,40,hostv2_C_ice_marble_0p20_v0_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
65,849,1,5,0.33473777770996094,True,True,40,hostv2_C_ice_marble_0p20_v0_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
93,1129,0,11,0.9998312592506409,True,True,40,hostv2_C_ice_marble_0p20_v0_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
20,399,1,2,0.7676111459732056,True,True,41,hostv2_C_ice_marble_0p20_v0_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
65,849,1,6,0.36093220114707947,True,True,41,hostv2_C_ice_marble_0p20_v0_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
93,1129,0,8,0.9999781847000122,True,True,41,hostv2_C_ice_marble_0p20_v0_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
44,639,0,1,0.8839284777641296,True,True,42,hostv2_C_ice_concrete_0p10_v0_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
66,859,1,2,0.9884230494499207,True,True,42,hostv2_C_ice_concrete_0p10_v0_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
60,799,0,1,0.5684916973114014,True,True,43,hostv2_C_ice_concrete_0p10_v0_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
66,859,1,2,0.9917181134223938,True,True,43,hostv2_C_ice_concrete_0p10_v0_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
91,1109,0,4,0.9625148773193359,True,True,43,hostv2_C_ice_concrete_0p10_v0_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
74,939,1,3,0.9995324611663818,True,True,44,hostv2_C_ice_concrete_0p15_v0_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
73,929,1,2,0.99753737449646,True,True,45,hostv2_C_ice_concrete_0p15_v0_r1,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
91,1109,0,3,1.0,True,True,46,hostv2_C_ice_concrete_0p20_v0_r0,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
75,949,1,2,0.9999586343765259,True,True,47,hostv2_C_ice_concrete_0p20_v0_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
89,1089,0,3,0.996692955493927,True,True,47,hostv2_C_ice_concrete_0p20_v0_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
92,1119,1,26,1.0,True,True,72,hostv2_S_ice_0p10_v0_r0,S,0.1,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,0,17,1.0,True,True,72,hostv2_S_ice_0p10_v0_r0,S,0.1,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,1,30,1.0,True,True,74,hostv2_S_ice_0p15_v0_r0,S,0.15,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
79,989,1,27,1.0,True,True,76,hostv2_S_ice_0p20_v0_r0,S,0.2,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
18,379,1,0,0.6905683875083923,True,True,84,hostv2_A_marble_ice_0p10_v1_r0,A,0.1,marble,ice,False,False,False,False,179,MATCHED_CASE_A
43,629,0,1,0.8889787197113037,True,True,84,hostv2_A_marble_ice_0p10_v1_r0,A,0.1,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
89,1089,1,4,0.03620774671435356,True,True,84,hostv2_A_marble_ice_0p10_v1_r0,A,0.1,marble,ice,False,False,False,False,889,MATCHED_CASE_A
22,419,1,0,0.7792475819587708,True,True,85,hostv2_A_marble_ice_0p10_v1_r1,A,0.1,marble,ice,False,False,False,False,219,MATCHED_CASE_A
43,629,0,1,0.873522162437439,True,True,85,hostv2_A_marble_ice_0p10_v1_r1,A,0.1,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
17,369,1,0,0.8107300400733948,True,True,86,hostv2_A_marble_ice_0p15_v1_r0,A,0.15,marble,ice,False,False,False,False,169,MATCHED_CASE_A
94,1139,0,20,1.0,True,True,86,hostv2_A_marble_ice_0p15_v1_r0,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
17,369,1,0,0.6245238184928894,True,True,87,hostv2_A_marble_ice_0p15_v1_r1,A,0.15,marble,ice,False,False,False,False,169,MATCHED_CASE_A
94,1139,0,17,1.0,True,True,87,hostv2_A_marble_ice_0p15_v1_r1,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
19,389,1,0,0.811405599117279,True,True,88,hostv2_A_marble_ice_0p20_v1_r0,A,0.2,marble,ice,False,False,False,False,149,MATCHED_CASE_A
36,559,1,3,0.5993102788925171,True,True,88,hostv2_A_marble_ice_0p20_v1_r0,A,0.2,marble,ice,False,False,False,False,319,MATCHED_CASE_A
21,409,1,1,0.7880045771598816,True,True,89,hostv2_A_marble_ice_0p20_v1_r1,A,0.2,marble,ice,False,False,False,False,169,MATCHED_CASE_A
94,1139,0,14,1.0,True,True,89,hostv2_A_marble_ice_0p20_v1_r1,A,0.2,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,1,1,0.5287653207778931,True,True,91,hostv2_A_concrete_ice_0p10_v1_r1,A,0.1,concrete,ice,False,False,False,False,969,MATCHED_CASE_A
37,569,1,0,0.9379680752754211,True,True,92,hostv2_A_concrete_ice_0p15_v1_r0,A,0.15,concrete,ice,False,False,False,False,369,MATCHED_CASE_A
97,1169,0,14,0.9999585151672363,True,True,92,hostv2_A_concrete_ice_0p15_v1_r0,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
35,549,1,0,0.7247028946876526,True,True,93,hostv2_A_concrete_ice_0p15_v1_r1,A,0.15,concrete,ice,False,False,False,False,349,MATCHED_CASE_A
93,1129,0,16,0.9974920749664307,True,True,93,hostv2_A_concrete_ice_0p15_v1_r1,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
36,559,1,1,0.5932426452636719,True,True,94,hostv2_A_concrete_ice_0p20_v1_r0,A,0.2,concrete,ice,False,False,False,False,339,MATCHED_CASE_A
96,1159,0,15,0.9994672536849976,True,True,94,hostv2_A_concrete_ice_0p20_v1_r0,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
48,679,1,1,0.317686527967453,True,True,95,hostv2_A_concrete_ice_0p20_v1_r1,A,0.2,concrete,ice,False,False,False,False,459,MATCHED_CASE_A
96,1159,0,12,0.9989123344421387,True,True,95,hostv2_A_concrete_ice_0p20_v1_r1,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
96,1159,0,3,0.9943045377731323,True,True,100,hostv2_N_marble_concrete_0p20_v1_r0,N,0.2,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
99,1189,0,3,0.9819261431694031,True,True,101,hostv2_N_marble_concrete_0p20_v1_r1,N,0.2,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
100,1199,0,3,0.9828116297721863,True,True,112,hostv2_B_marble_sand_0p20_v1_r0,B,0.2,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
99,1189,0,3,0.9635061621665955,True,True,113,hostv2_B_marble_sand_0p20_v1_r1,B,0.2,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
14,339,1,0,0.6744964122772217,True,True,120,hostv2_C_ice_marble_0p10_v1_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
86,1059,0,8,0.9963762760162354,True,True,120,hostv2_C_ice_marble_0p10_v1_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
100,1199,1,28,0.9683108925819397,True,True,120,hostv2_C_ice_marble_0p10_v1_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
14,339,1,0,0.5685852766036987,True,True,121,hostv2_C_ice_marble_0p10_v1_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
53,729,1,1,0.9999823570251465,True,True,121,hostv2_C_ice_marble_0p10_v1_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
95,1149,1,23,0.9583680033683777,True,True,121,hostv2_C_ice_marble_0p10_v1_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
15,349,1,0,0.56046062707901,True,True,122,hostv2_C_ice_marble_0p15_v1_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
15,349,1,0,0.5806269645690918,True,True,123,hostv2_C_ice_marble_0p15_v1_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
53,729,1,5,0.999999463558197,True,True,124,hostv2_C_ice_marble_0p20_v1_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
92,1119,0,19,0.7051778435707092,True,True,124,hostv2_C_ice_marble_0p20_v1_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
53,729,1,6,0.9999982714653015,True,True,125,hostv2_C_ice_marble_0p20_v1_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
31,509,0,1,0.876845121383667,True,True,126,hostv2_C_ice_concrete_0p10_v1_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
31,509,0,1,0.8512811064720154,True,True,127,hostv2_C_ice_concrete_0p10_v1_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
31,509,0,1,0.9090525507926941,True,True,128,hostv2_C_ice_concrete_0p15_v1_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
56,759,1,1,0.9999150633811951,True,True,128,hostv2_C_ice_concrete_0p15_v1_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
31,509,0,1,0.9234200716018677,True,True,129,hostv2_C_ice_concrete_0p15_v1_r1,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
56,759,1,1,0.9998247623443604,True,True,129,hostv2_C_ice_concrete_0p15_v1_r1,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
43,629,0,1,0.7878486514091492,True,True,130,hostv2_C_ice_concrete_0p20_v1_r0,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
42,619,0,1,0.8561258316040039,True,True,131,hostv2_C_ice_concrete_0p20_v1_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,0,8,0.8502141237258911,True,True,131,hostv2_C_ice_concrete_0p20_v1_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
58,779,1,4,0.21752357482910156,True,True,154,hostv2_S_marble_0p20_v1_r0,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
57,769,1,4,0.07470381259918213,True,True,155,hostv2_S_marble_0p20_v1_r1,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,0,9,0.9996850490570068,True,True,155,hostv2_S_marble_0p20_v1_r1,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
26,459,1,10,0.9931697249412537,True,True,156,hostv2_S_ice_0p10_v1_r0,S,0.1,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
100,1199,0,24,1.0,True,True,157,hostv2_S_ice_0p10_v1_r1,S,0.1,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
78,979,1,29,0.9999999403953552,True,True,158,hostv2_S_ice_0p15_v1_r0,S,0.15,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
84,1039,0,17,1.0,True,True,158,hostv2_S_ice_0p15_v1_r0,S,0.15,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
25,449,0,4,0.6482897400856018,True,True,169,hostv2_A_marble_ice_0p10_v2_r1,A,0.1,marble,ice,False,False,False,False,172,MATCHED_CASE_A
28,479,0,4,8.75651089272076e-27,True,True,172,hostv2_A_marble_ice_0p20_v2_r0,A,0.2,marble,ice,False,False,False,False,217,MATCHED_CASE_A
28,479,0,5,8.75651089272076e-27,True,True,173,hostv2_A_marble_ice_0p20_v2_r1,A,0.2,marble,ice,False,False,False,False,214,MATCHED_CASE_A
25,449,0,3,0.9993389248847961,True,True,176,hostv2_A_concrete_ice_0p15_v2_r0,A,0.15,concrete,ice,False,False,False,False,175,MATCHED_CASE_A
25,449,0,3,0.9981991052627563,True,True,177,hostv2_A_concrete_ice_0p15_v2_r1,A,0.15,concrete,ice,False,False,False,False,179,MATCHED_CASE_A
24,439,0,3,0.9959951043128967,True,True,178,hostv2_A_concrete_ice_0p20_v2_r0,A,0.2,concrete,ice,False,False,False,False,174,MATCHED_CASE_A
43,629,0,3,8.755749765206738e-27,True,True,179,hostv2_A_concrete_ice_0p20_v2_r1,A,0.2,concrete,ice,True,False,False,False,366,MATCHED_CASE_A
27,469,0,6,0.9962254762649536,True,True,182,hostv2_N_marble_concrete_0p15_v2_r0,N,0.15,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
96,1159,0,12,0.9999885559082031,True,True,182,hostv2_N_marble_concrete_0p15_v2_r0,N,0.15,marble,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
27,469,0,8,8.75651089272076e-27,True,True,184,hostv2_N_marble_concrete_0p20_v2_r0,N,0.2,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
27,469,0,7,0.9996449947357178,True,True,185,hostv2_N_marble_concrete_0p20_v2_r1,N,0.2,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
99,1189,0,4,0.9999986886978149,True,True,187,hostv2_N_concrete_marble_0p10_v2_r1,N,0.1,concrete,marble,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
46,659,0,1,8.755588757463387e-27,True,True,188,hostv2_N_concrete_marble_0p15_v2_r0,N,0.15,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
67,869,1,3,0.5688202381134033,True,True,190,hostv2_N_concrete_marble_0p20_v2_r0,N,0.2,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
83,1029,0,5,1.0,True,True,192,hostv2_B_marble_sand_0p10_v2_r0,B,0.1,marble,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,0,2,0.8516992926597595,True,True,193,hostv2_B_marble_sand_0p10_v2_r1,B,0.1,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
74,939,0,6,0.9987234473228455,True,True,196,hostv2_B_marble_sand_0p20_v2_r0,B,0.2,marble,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
75,949,0,6,0.9998995661735535,True,True,197,hostv2_B_marble_sand_0p20_v2_r1,B,0.2,marble,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,1,3,0.9785072803497314,True,True,200,hostv2_B_concrete_sand_0p15_v2_r0,B,0.15,concrete,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
39,589,0,2,1.0159369819792089e-24,True,True,201,hostv2_B_concrete_sand_0p15_v2_r1,B,0.15,concrete,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,1,1,0.9793163537979126,True,True,202,hostv2_B_concrete_sand_0p20_v2_r0,B,0.2,concrete,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
41,609,0,4,8.756509351976804e-27,True,True,202,hostv2_B_concrete_sand_0p20_v2_r0,B,0.2,concrete,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
96,1159,0,34,0.9999683499336243,True,True,204,hostv2_C_ice_marble_0p10_v2_r0,C,0.1,ice,marble,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
74,939,0,19,0.08651534467935562,True,True,207,hostv2_C_ice_marble_0p15_v2_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
99,1189,0,40,0.9931991696357727,True,True,208,hostv2_C_ice_marble_0p20_v2_r0,C,0.2,ice,marble,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
82,1019,0,38,0.996030330657959,True,True,210,hostv2_C_ice_concrete_0p10_v2_r0,C,0.1,ice,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
68,879,0,29,0.5979053378105164,True,True,211,hostv2_C_ice_concrete_0p10_v2_r1,C,0.1,ice,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
96,1159,0,16,0.8330044746398926,True,True,212,hostv2_C_ice_concrete_0p15_v2_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
99,1189,0,16,0.9999815821647644,True,True,215,hostv2_C_ice_concrete_0p20_v2_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
57,769,1,1,0.012446591630578041,True,True,217,hostv2_D_sand_marble_0p10_v2_r1,D,0.1,sand,marble,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
59,789,1,0,0.01152639277279377,True,True,222,hostv2_D_sand_concrete_0p10_v2_r0,D,0.1,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
76,959,0,3,0.02670193277299404,True,True,222,hostv2_D_sand_concrete_0p10_v2_r0,D,0.1,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
98,1179,0,5,1.0,True,True,222,hostv2_D_sand_concrete_0p10_v2_r0,D,0.1,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
57,769,1,1,0.0014426258858293295,True,True,223,hostv2_D_sand_concrete_0p10_v2_r1,D,0.1,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
79,989,0,3,2.1832835539470352e-10,True,True,223,hostv2_D_sand_concrete_0p10_v2_r1,D,0.1,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
79,989,0,5,2.934595275116969e-11,True,True,224,hostv2_D_sand_concrete_0p15_v2_r0,D,0.15,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
59,789,1,0,1.39151143230265e-05,True,True,226,hostv2_D_sand_concrete_0p20_v2_r0,D,0.2,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
79,989,0,5,5.515502499164882e-10,True,True,226,hostv2_D_sand_concrete_0p20_v2_r0,D,0.2,sand,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,0,1,0.9917211532592773,True,True,228,hostv2_S_concrete_0p10_v2_r0,S,0.1,concrete,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
43,629,0,3,8.75651089272076e-27,True,True,229,hostv2_S_concrete_0p10_v2_r1,S,0.1,concrete,concrete,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
47,669,0,3,1.5708986258350485e-26,True,True,230,hostv2_S_concrete_0p15_v2_r0,S,0.15,concrete,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
45,649,0,3,8.754657377742281e-27,True,True,231,hostv2_S_concrete_0p15_v2_r1,S,0.15,concrete,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
5,249,1,0,0.5449524521827698,True,True,232,hostv2_S_concrete_0p20_v2_r0,S,0.2,concrete,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
48,679,1,1,0.7336696982383728,True,True,233,hostv2_S_concrete_0p20_v2_r1,S,0.2,concrete,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,1,0,0.7374293208122253,True,True,235,hostv2_S_marble_0p10_v2_r1,S,0.1,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
57,769,1,1,0.0015756310895085335,True,True,247,hostv2_S_sand_0p10_v2_r1,S,0.1,sand,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
87,1069,0,3,1.0,True,True,250,hostv2_S_sand_0p20_v2_r0,S,0.2,sand,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
87,1069,0,3,1.0,True,True,251,hostv2_S_sand_0p20_v2_r1,S,0.2,sand,sand,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,1,0.9732725024223328,True,True,252,hostv2_A_marble_ice_0p10_v3_r0,A,0.1,marble,ice,False,False,False,False,-15,TOO_EARLY_CASE_A
20,399,0,1,0.7845941185951233,True,True,253,hostv2_A_marble_ice_0p10_v3_r1,A,0.1,marble,ice,False,False,False,False,-39,TOO_EARLY_CASE_A
21,409,0,1,0.8492542505264282,True,True,254,hostv2_A_marble_ice_0p15_v3_r0,A,0.15,marble,ice,False,False,False,False,-27,TOO_EARLY_CASE_A
71,909,1,1,0.9027776122093201,True,True,254,hostv2_A_marble_ice_0p15_v3_r0,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,1,0.8705493807792664,True,True,255,hostv2_A_marble_ice_0p15_v3_r1,A,0.15,marble,ice,False,False,False,False,-15,TOO_EARLY_CASE_A
58,779,1,1,0.5796766877174377,True,True,255,hostv2_A_marble_ice_0p15_v3_r1,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,1,0.8537497520446777,True,True,256,hostv2_A_marble_ice_0p20_v3_r0,A,0.2,marble,ice,False,False,False,False,-24,TOO_EARLY_CASE_A
71,909,1,2,0.860448956489563,True,True,256,hostv2_A_marble_ice_0p20_v3_r0,A,0.2,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,1,0.8012957572937012,True,True,257,hostv2_A_marble_ice_0p20_v3_r1,A,0.2,marble,ice,False,False,False,False,-23,TOO_EARLY_CASE_A
72,919,1,1,0.8074458837509155,True,True,257,hostv2_A_marble_ice_0p20_v3_r1,A,0.2,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,0,1,0.6319530606269836,True,True,258,hostv2_A_concrete_ice_0p10_v3_r0,A,0.1,concrete,ice,False,False,False,False,-386,TOO_EARLY_CASE_A
24,439,0,1,0.8551228642463684,True,True,259,hostv2_A_concrete_ice_0p10_v3_r1,A,0.1,concrete,ice,False,False,False,False,-356,TOO_EARLY_CASE_A
21,409,0,1,0.6619704961776733,True,True,260,hostv2_A_concrete_ice_0p15_v3_r0,A,0.15,concrete,ice,False,False,False,False,-389,TOO_EARLY_CASE_A
