window_ms,feature,feature_scope,causal_endpoint,pearson_r_to_loaded_penetration_change,samples
100,first__gyro_z,raw_window,True,0.020910184671048635,29574
100,last__foot_force_1,raw_window,True,0.2359111635318427,29574
100,last__foot_force_2,raw_window,True,0.043705616730275225,29574
100,last__foot_force_3,raw_window,True,0.27039144584851554,29574
100,last__foot_force_4,raw_window,True,-0.1194019323318944,29574
100,last__accel_x,raw_window,True,0.009193433297877073,29574
100,last__accel_y,raw_window,True,0.056273831124968074,29574
100,last__accel_z,raw_window,True,0.06871047712662445,29574
100,last__gyro_x,raw_window,True,-0.1141048632651544,29574
100,last__gyro_y,raw_window,True,-0.028240560289861313,29574
100,last__gyro_z,raw_window,True,-0.15397880197997788,29574
100,delta__foot_force_1,raw_window,True,0.10079679718053414,29574
100,delta__foot_force_2,raw_window,True,0.12609796564009804,29574
100,delta__foot_force_3,raw_window,True,0.1295397498096353,29574
100,delta__foot_force_4,raw_window,True,0.06940780596007674,29574
100,delta__accel_x,raw_window,True,0.0015371440501354362,29574
100,delta__accel_y,raw_window,True,0.0905873969900273,29574
100,delta__accel_z,raw_window,True,0.05999617640553581,29574
100,delta__gyro_x,raw_window,True,-0.1134980789701627,29574
100,delta__gyro_y,raw_window,True,0.08996824723541813,29574
100,delta__gyro_z,raw_window,True,-0.11406601236544205,29574
100,diff_rms__foot_force_1,raw_window,True,-0.12290914669058678,29574
100,diff_rms__foot_force_2,raw_window,True,-0.27179871437144204,29574
100,diff_rms__foot_force_3,raw_window,True,-0.1447971420539482,29574
100,diff_rms__foot_force_4,raw_window,True,-0.32182219733430933,29574
100,diff_rms__accel_x,raw_window,True,-0.2714955854457402,29574
100,diff_rms__accel_y,raw_window,True,-0.3093854933266489,29574
100,diff_rms__accel_z,raw_window,True,-0.2722266516126311,29574
100,diff_rms__gyro_x,raw_window,True,-0.2476174270503197,29574
100,diff_rms__gyro_y,raw_window,True,-0.17568119021896333,29574
100,diff_rms__gyro_z,raw_window,True,-0.18519640130226583,29574
100,contact_elapsed_ms,stateful_contact,True,0.07849095613800122,29574
100,contact_delta__foot_force_1,stateful_contact,True,0.19289561026721694,29574
100,contact_delta__foot_force_2,stateful_contact,True,0.16465227173097863,29574
100,contact_delta__foot_force_3,stateful_contact,True,0.3302903594129143,29574
100,contact_delta__foot_force_4,stateful_contact,True,0.06603020781074294,29574
100,contact_delta__accel_x,stateful_contact,True,-0.17308468716921252,29574
100,contact_delta__accel_y,stateful_contact,True,-0.0036853238133991943,29574
100,contact_delta__accel_z,stateful_contact,True,0.13517239385738647,29574
100,contact_delta__gyro_x,stateful_contact,True,-0.09767873343081279,29574
100,contact_delta__gyro_y,stateful_contact,True,-0.0247755135494238,29574
100,contact_delta__gyro_z,stateful_contact,True,-0.04499976031618994,29574
100,contact_accumulated_delta__foot_force_1,stateful_contact,True,0.1673870643504297,29574
100,contact_accumulated_delta__foot_force_2,stateful_contact,True,0.11688228766377606,29574
100,contact_accumulated_delta__foot_force_3,stateful_contact,True,0.2837211922195108,29574
100,contact_accumulated_delta__foot_force_4,stateful_contact,True,0.011497558878526465,29574
100,contact_accumulated_delta__accel_x,stateful_contact,True,-0.21778753359240044,29574
100,contact_accumulated_delta__accel_y,stateful_contact,True,-0.05198613440102568,29574
100,contact_accumulated_delta__accel_z,stateful_contact,True,0.15863180799339846,29574
100,contact_accumulated_delta__gyro_x,stateful_contact,True,-0.05957215760858789,29574
100,contact_accumulated_delta__gyro_y,stateful_contact,True,-0.028489872178759434,29574
100,contact_accumulated_delta__gyro_z,stateful_contact,True,0.009356854694105857,29574
100,contact_fsr_sum_delta,stateful_contact,True,0.3745136971563932,29574
100,contact_fsr_sum_mean_delta,stateful_contact,True,0.31660938054005533,29574
100,state_valid,stateful_contact,True,,29574
