pair_id,positive_run_id,control_run_id,pair_fingerprint,speed_mps,target_foot,target_phase,severity,control_type,variation_index,seed,first_patch_contact_sample,initial_qpos_equal,initial_qvel_equal,initial_policy_observation_equal,prepatch_generalized_state_equal,precontact_fusion20_equal,command_equal,geometry_equal,patch_location_equal,target_foot_equal,timestamps_equal,pair_configuration_equal,positive_expected_friction,control_expected_friction,positive_effective_friction_contract,control_effective_friction_contract,effective_friction_differs,postcontact_trajectory_diverged,full_trace_identical,classification,patch_base_double_contact_count,parity_pass
v7_pair_010,positive_0p10_right_early_loading_v1_M1,control_0p10_right_early_loading_v1_M1,1cfd1628c5a64ecb9bb8f65018d226e67c49b40ea9e8965b4bdf65d5661e469e,0.1,right,early_loading,moderate_v2,hard_normal,1,202608910,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_011,positive_0p10_right_early_loading_v2_M1,control_0p10_right_early_loading_v2_M1,563b9459bf54bb22cac86b3014be648fbee6c29cb7f27b3414b0644d82e81b4f,0.1,right,early_loading,moderate_v2,near_slip_non_event,2,202608911,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_012,positive_0p10_right_mid_loading_early_stance_v0_M1,control_0p10_right_mid_loading_early_stance_v0_M1,91ee61082326ab1f3250fc5b9f3f1f84a67dcb2d469128a039ffd50eba523957,0.1,right,mid_loading_early_stance,moderate_v2,hard_normal,0,202608912,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_013,positive_0p10_right_mid_loading_early_stance_v1_M1,control_0p10_right_mid_loading_early_stance_v1_M1,dae8292d444cbe3774412dee205404ccae5550d25d2c79ddd9698c70ba1db496,0.1,right,mid_loading_early_stance,moderate_v2,near_slip_non_event,1,202608913,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_014,positive_0p10_right_mid_loading_early_stance_v2_M1,control_0p10_right_mid_loading_early_stance_v2_M1,2d139db1b3f2c0dbf0dd244221d8bd6aab23e51b6287782d5a920a1a1b856dcf,0.1,right,mid_loading_early_stance,moderate_v2,hard_normal,2,202608914,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_015,positive_0p10_right_mid_late_stance_v0_M1,control_0p10_right_mid_late_stance_v0_M1,6d311366675b23a073c9fdfc4110631eb769f309cc0e1a5cefa55080d7d222d1,0.1,right,mid_late_stance,moderate_v2,near_slip_non_event,0,202608915,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_016,positive_0p10_right_mid_late_stance_v1_M1,control_0p10_right_mid_late_stance_v1_M1,1b0897096b9b49762d5cba6864e636eea3353c45287fb8845973d0470611f38b,0.1,right,mid_late_stance,moderate_v2,hard_normal,1,202608916,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_017,positive_0p10_right_mid_late_stance_v2_M1,control_0p10_right_mid_late_stance_v2_M1,ccb0392508f57bb37821a0c1942dce8a352a8633a75043efa054581dd1050277,0.1,right,mid_late_stance,moderate_v2,near_slip_non_event,2,202608917,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_018,positive_0p15_left_early_loading_v0_M1,control_0p15_left_early_loading_v0_M1,c7ed0c48bc8cca571a70e4dccdf0a16e6c2f022c117a24968dd9f82f74a34ab5,0.15,left,early_loading,moderate_v2,near_slip_non_event,0,202608918,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_019,positive_0p15_left_early_loading_v1_M1,control_0p15_left_early_loading_v1_M1,7c6da69b11abac238e819b378473cffa5966ddf5b5b702bdee3ea2c7361ee9d6,0.15,left,early_loading,moderate_v2,hard_normal,1,202608919,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_020,positive_0p15_left_early_loading_v2_M1,control_0p15_left_early_loading_v2_M1,6b05a6a019788c5df024e2b20103f91667879f6b29223273320e3c481d12c697,0.15,left,early_loading,moderate_v2,near_slip_non_event,2,202608920,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_021,positive_0p15_left_mid_loading_early_stance_v0_M1,control_0p15_left_mid_loading_early_stance_v0_M1,66f35b60c4d803145cc1650190c8ca069205faf60e2a3b69c71c0895811597c0,0.15,left,mid_loading_early_stance,moderate_v2,hard_normal,0,202608921,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_022,positive_0p15_left_mid_loading_early_stance_v1_M1,control_0p15_left_mid_loading_early_stance_v1_M1,8d3d6f6b3b20b6dd16732993a594875eda967816c22a98aebc9f999b7b40a764,0.15,left,mid_loading_early_stance,moderate_v2,near_slip_non_event,1,202608922,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_023,positive_0p15_left_mid_loading_early_stance_v2_M1,control_0p15_left_mid_loading_early_stance_v2_M1,57a67c59f80d98ac90ea4ffb8140256ee3462d64d768b9e2ebb4f6803d35a0e5,0.15,left,mid_loading_early_stance,moderate_v2,hard_normal,2,202608923,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_024,positive_0p15_left_mid_late_stance_v0_M1,control_0p15_left_mid_late_stance_v0_M1,a8a8d5f9028fa1f0fe243acb2afab249d0fb53371150e6318f7ecb0015507122,0.15,left,mid_late_stance,moderate_v2,near_slip_non_event,0,202608924,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_025,positive_0p15_left_mid_late_stance_v1_M1,control_0p15_left_mid_late_stance_v1_M1,0d87a7d8a63e90a44b57dceb5f89c5b8bf755a73b1e7c2e170f1052703c8ccd7,0.15,left,mid_late_stance,moderate_v2,hard_normal,1,202608925,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_026,positive_0p15_left_mid_late_stance_v2_M1,control_0p15_left_mid_late_stance_v2_M1,fc8f9dd501b822870522005a5d627eb09ad732cbe8b693ba0d81a7e4e228d772,0.15,left,mid_late_stance,moderate_v2,near_slip_non_event,2,202608926,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_027,positive_0p15_right_early_loading_v0_M1,control_0p15_right_early_loading_v0_M1,9e6da662fd02bd0104876c968a5d7a1ab8ac9cb6f89b7bac773ae78bde7ac343,0.15,right,early_loading,moderate_v2,hard_normal,0,202608927,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_028,positive_0p15_right_early_loading_v1_M1,control_0p15_right_early_loading_v1_M1,ac0452de72306734f063afbb2edc1d26e4e8258cdc3de53852a3b97724cde79e,0.15,right,early_loading,moderate_v2,near_slip_non_event,1,202608928,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_029,positive_0p15_right_early_loading_v2_M1,control_0p15_right_early_loading_v2_M1,d3f0b8e553dadbc4f1e59291f44ad2302de31f4efaf072bfb6b182893f51540b,0.15,right,early_loading,moderate_v2,hard_normal,2,202608929,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_030,positive_0p15_right_mid_loading_early_stance_v0_M1,control_0p15_right_mid_loading_early_stance_v0_M1,95827ebe30d5e08c2ccf172c12c8ba2577eb9b0b2300f52adaaea1375038918f,0.15,right,mid_loading_early_stance,moderate_v2,near_slip_non_event,0,202608930,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_031,positive_0p15_right_mid_loading_early_stance_v1_M1,control_0p15_right_mid_loading_early_stance_v1_M1,1a01004795f370c43b47f223249efa3422bbc3b2ad06ae9b648276e2314c2be3,0.15,right,mid_loading_early_stance,moderate_v2,hard_normal,1,202608931,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_032,positive_0p15_right_mid_loading_early_stance_v2_M1,control_0p15_right_mid_loading_early_stance_v2_M1,44475657ba1a742fc56e2782df920072bfddcdc1b8f41061c8deed8f321d84e9,0.15,right,mid_loading_early_stance,moderate_v2,near_slip_non_event,2,202608932,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_033,positive_0p15_right_mid_late_stance_v0_M1,control_0p15_right_mid_late_stance_v0_M1,d8e2b85c3188c6a3de487b3ce171217cd05ae68d684a033dc43b16824a7886e1,0.15,right,mid_late_stance,moderate_v2,hard_normal,0,202608933,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_034,positive_0p15_right_mid_late_stance_v1_M1,control_0p15_right_mid_late_stance_v1_M1,a952d860e7b3f5521476cfbca1da81d552b9d7b719a5568bdac7506da2271efe,0.15,right,mid_late_stance,moderate_v2,near_slip_non_event,1,202608934,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_035,positive_0p15_right_mid_late_stance_v2_M1,control_0p15_right_mid_late_stance_v2_M1,89a577f2289c79c7d229387638f5ec7156c9996476742c755b00d55c22d1a5ff,0.15,right,mid_late_stance,moderate_v2,hard_normal,2,202608935,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_036,positive_0p20_left_early_loading_v0_M1,control_0p20_left_early_loading_v0_M1,14b6a0e34a63a263a0d4dba803f6aebc950f45cfa988acdb25e7163a3a518743,0.2,left,early_loading,moderate_v2,hard_normal,0,202608936,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_037,positive_0p20_left_early_loading_v1_M1,control_0p20_left_early_loading_v1_M1,6217e0f0924c5f4c0ecfb2a6ae749f4ed5ea41218e36fee9c36cab782f828106,0.2,left,early_loading,moderate_v2,near_slip_non_event,1,202608937,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_038,positive_0p20_left_early_loading_v2_M1,control_0p20_left_early_loading_v2_M1,eefe8f809620148d342689da2039939ae7c3d0fa4c68896c80e847365545d709,0.2,left,early_loading,moderate_v2,hard_normal,2,202608938,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_039,positive_0p20_left_mid_loading_early_stance_v0_M1,control_0p20_left_mid_loading_early_stance_v0_M1,469a3d9ba1014d0952dbef5ed1708b73b601d60df3edc08cd2aacd824febeab6,0.2,left,mid_loading_early_stance,moderate_v2,near_slip_non_event,0,202608939,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_040,positive_0p20_left_mid_loading_early_stance_v1_M1,control_0p20_left_mid_loading_early_stance_v1_M1,7eb8ef57a00764d2472362a0c9d54b356b08d7481692f97d01b9cd563a6e8507,0.2,left,mid_loading_early_stance,moderate_v2,hard_normal,1,202608940,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_041,positive_0p20_left_mid_loading_early_stance_v2_M1,control_0p20_left_mid_loading_early_stance_v2_M1,f54d0536eef49fe027c943ee06c5ef573be0a35954c7ea11be4ae7bafa196f9c,0.2,left,mid_loading_early_stance,moderate_v2,near_slip_non_event,2,202608941,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_042,positive_0p20_left_mid_late_stance_v0_M1,control_0p20_left_mid_late_stance_v0_M1,dc485ceff09ff17f7895a471f9cbb7615a9d3769a4f85882354f1e1b7934d24b,0.2,left,mid_late_stance,moderate_v2,hard_normal,0,202608942,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_043,positive_0p20_left_mid_late_stance_v1_M1,control_0p20_left_mid_late_stance_v1_M1,41c247761e26851ef69b1b43549081908cec37751ada767e62dde9fa08ddc87b,0.2,left,mid_late_stance,moderate_v2,near_slip_non_event,1,202608943,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_044,positive_0p20_left_mid_late_stance_v2_M1,control_0p20_left_mid_late_stance_v2_M1,aacc104ab42bf8fdc9954338bf1a0803d6d61f340c176d8852535eb5ccfac410,0.2,left,mid_late_stance,moderate_v2,hard_normal,2,202608944,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_045,positive_0p20_right_early_loading_v0_M1,control_0p20_right_early_loading_v0_M1,992c56c15bb4f7306b05245e511aab3d1a7f1d255645ddf2bb06924458aee86d,0.2,right,early_loading,moderate_v2,near_slip_non_event,0,202608945,42,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_046,positive_0p20_right_early_loading_v1_M1,control_0p20_right_early_loading_v1_M1,30902c483a72c6078b74a6fd6ebed6c678987c766af5adaa648d6fa6e29b561c,0.2,right,early_loading,moderate_v2,hard_normal,1,202608946,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_047,positive_0p20_right_early_loading_v2_M1,control_0p20_right_early_loading_v2_M1,1d3df96a8b5134483c3e292206c541687041306b55560fe0dc57ad83c8cb49ef,0.2,right,early_loading,moderate_v2,near_slip_non_event,2,202608947,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_048,positive_0p20_right_mid_loading_early_stance_v0_M1,control_0p20_right_mid_loading_early_stance_v0_M1,634facbeaaaff3ecb6027fe8b5a6fba2d9549caf6ae3b18b747de8d830183f1e,0.2,right,mid_loading_early_stance,moderate_v2,hard_normal,0,202608948,42,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_049,positive_0p20_right_mid_loading_early_stance_v1_M1,control_0p20_right_mid_loading_early_stance_v1_M1,db8d427d976a35ecf8cd049c971faf58a837350b528e5574ec5c165f54098be8,0.2,right,mid_loading_early_stance,moderate_v2,near_slip_non_event,1,202608949,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_050,positive_0p20_right_mid_loading_early_stance_v2_M1,control_0p20_right_mid_loading_early_stance_v2_M1,67daefc65c92a609592c7df82061eb544625b6b3ba251d1836a6101f7a706d6d,0.2,right,mid_loading_early_stance,moderate_v2,hard_normal,2,202608950,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_051,positive_0p20_right_mid_late_stance_v0_M1,control_0p20_right_mid_late_stance_v0_M1,242661526f17395928ecde0b5496a9f51910fa9c7c354b47e7b87bf79ff0e662,0.2,right,mid_late_stance,moderate_v2,near_slip_non_event,0,202608951,42,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_052,positive_0p20_right_mid_late_stance_v1_M1,control_0p20_right_mid_late_stance_v1_M1,00524f87d58659a5b87e4eb8e0380cb76c10a4befce8d584f6ca7427e04ea196,0.2,right,mid_late_stance,moderate_v2,hard_normal,1,202608952,37,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_053,positive_0p20_right_mid_late_stance_v2_M1,control_0p20_right_mid_late_stance_v2_M1,6030b50d86a2cb118af6627efce0901361426bebd7753a4b447557992c02f545,0.2,right,mid_late_stance,moderate_v2,near_slip_non_event,2,202608953,34,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
