run_id,pair_id,role,target_foot,foot,actual_first_affected_foot,contact_episode_id,episode_start_sample,episode_end_sample_exclusive,touchdown_sample,physical_onset_sample,time_from_touchdown_to_onset_ms,active_physical_slip_intervals,maximum_contact_anchor_drift_m,stable_loaded_contact_valid,fall_time_s,fall_reason,first_fall_censor_boundary,post_fall_excluded_sample_count,air_mask_sample_count,touchdown_mask_sample_count,invalid_mask_sample_count,contralateral_physical_slip_contamination
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,1,304,585,304,569,266,"[[569,571],[574,576],[579,585]]",0.07715624570846558,True,,,,0,0,10,15,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,2,589,590,589,,,[],0.0,False,,,,0,0,1,1,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,3,592,601,592,,,[],0.008784872479736805,False,,,,0,0,9,9,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,4,602,603,602,,,[],0.0,False,,,,0,0,1,1,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,5,607,609,607,,,[],0.0008087462047114968,False,,,,0,0,2,2,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,6,612,613,612,,,[],0.0,False,,,,0,0,1,1,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,7,615,616,615,,,[],0.0,False,,,,0,0,1,1,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,8,617,618,617,,,[],0.0,False,,,,0,0,1,1,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,9,620,630,620,,,[],0.003934147302061319,False,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,10,634,636,634,,,[],0.0001820336328819394,False,,,,0,0,2,2,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,11,903,1120,903,,,[],0.013963999226689339,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,12,1121,1290,1121,,,[],0.0039366018027067184,True,,,,0,0,10,17,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,13,1550,1770,1550,,,[],0.004228691570460796,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,14,1771,1890,1771,,,[],0.0022292202338576317,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,15,2143,2425,2143,,,[],0.04575682431459427,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,16,2426,2448,2426,,,[],0.008384669199585915,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,17,2723,2938,2723,,,[],0.01038164459168911,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,18,2939,3000,2939,,,[],0.0031894834246486425,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,right,left,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,right,left,1,612,924,612,,,[],0.009268388152122498,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,right,left,2,1251,1586,1251,,,[],0.003921539057046175,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,right,left,3,1850,2184,1850,,,[],0.004140973556786776,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,right,left,4,2429,2745,2429,,,[],0.00949944369494915,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,1,304,579,304,,,[],0.0381956622004509,True,,,,0,0,10,12,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,2,580,665,580,,,[],0.007485044654458761,True,,,,0,0,10,15,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,3,919,1134,919,,,[],0.00727170379832387,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,4,1135,1284,1135,,,[],0.0023963337298482656,True,,,,0,0,10,14,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,5,1542,1863,1542,,,[],0.02963600493967533,True,,,,0,0,10,13,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,6,2140,2450,2140,,,[],0.03756359592080116,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,7,2451,2453,2451,,,[],0.0003959168097935617,False,,,,0,0,2,2,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,8,2454,2459,2454,,,[],0.0010349584044888616,False,,,,0,0,5,5,False
cal_0p10_M0,v7_cal_group_0,positive,left,left,none,9,2728,3000,2728,,,[],0.011148573830723763,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,right,none,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,right,none,1,627,945,627,,,[],0.006562704686075449,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,right,none,2,1243,1583,1243,,,[],0.004139494616538286,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,right,none,3,1840,2168,1840,,,[],0.005865202751010656,True,,,,0,0,10,10,False
cal_0p10_M0,v7_cal_group_0,positive,left,right,none,4,2433,2757,2433,,,[],0.006454395595937967,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,1,304,590,304,588,285,"[[588,590]]",0.05624379962682724,True,,,,0,0,10,16,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,2,591,660,591,,,[],0.011562470346689224,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,3,914,1264,914,1195,282,"[[1195,1260]]",0.05771153047680855,True,,,,0,0,10,16,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,4,1520,1785,1520,,,[],0.03474598005414009,True,,,,0,0,10,14,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,5,1786,1867,1786,,,[],0.006900564301759005,True,,,,0,0,10,17,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,6,2121,2390,2121,,,[],0.03516284376382828,True,,,,0,0,10,11,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,7,2391,2465,2391,,,[],0.0073418389074504375,True,,,,0,0,10,15,False
cal_0p10_M1,v7_cal_group_0,positive,left,left,left,8,2721,3000,2721,,,[],0.0444023422896862,True,,,,0,0,10,11,False
cal_0p10_M1,v7_cal_group_0,positive,left,right,left,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,right,left,1,622,943,622,,,[],0.0076363724656403065,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,right,left,2,1228,1545,1228,,,[],0.005936470814049244,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,right,left,3,1830,2145,1830,,,[],0.006064399145543575,True,,,,0,0,10,10,False
cal_0p10_M1,v7_cal_group_0,positive,left,right,left,4,2428,2745,2428,,,[],0.006926211062818766,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,1,304,665,304,,,[],0.0456295870244503,True,,,,0,0,10,19,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,2,919,1133,919,,,[],0.008072926662862301,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,3,1134,1282,1134,,,[],0.0028227015864104033,True,,,,0,0,10,12,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,4,1540,1803,1540,,,[],0.021271880716085434,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,5,1804,1871,1804,,,[],0.004314525052905083,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,6,2127,2396,2127,,,[],0.03591706603765488,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,7,2397,2459,2397,,,[],0.0077090999111533165,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,left,none,8,2721,3000,2721,,,[],0.011768977157771587,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,right,none,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,right,none,1,626,945,626,,,[],0.006814615335315466,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,right,none,2,1240,1570,1240,,,[],0.0047017354518175125,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,right,none,3,1834,2157,1834,,,[],0.006541381124407053,True,,,,0,0,10,10,False
cal_0p10_M2,v7_cal_group_0,positive,left,right,none,4,2424,2745,2424,,,[],0.00820921454578638,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,1,304,666,304,,,[],0.040566056966781616,True,,,,0,0,10,18,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,2,922,1174,922,,,[],0.031194724142551422,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,3,1175,1265,1175,,,[],0.007976838387548923,True,,,,0,0,10,15,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,4,1521,1751,1521,,,[],0.016529103741049767,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,5,1752,1874,1752,,,[],0.004887713119387627,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,6,2130,2346,2130,,,[],0.006942759267985821,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,7,2347,2480,2347,,,[],0.0028162049129605293,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,left,none,8,2736,3000,2736,,,[],0.030194871127605438,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,right,none,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,right,none,1,627,946,627,,,[],0.006374361924827099,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,right,none,2,1226,1545,1226,,,[],0.007458122447133064,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,right,none,3,1833,2163,1833,,,[],0.0055251833982765675,True,,,,0,0,10,10,False
cal_0p10_M3,v7_cal_group_0,positive,left,right,none,4,2437,2766,2437,,,[],0.005532997660338879,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,1,304,683,304,,,[],0.007998533546924591,True,,,,0,0,10,13,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,2,946,1290,946,,,[],0.0020969684701412916,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,3,1555,1885,1555,,,[],0.0017166263423860073,True,,,,0,0,10,14,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,4,2152,2484,2152,,,[],0.0019124827813357115,True,,,,0,0,10,14,False
cal_0p15_hard_control,v7_cal_group_1,control,left,left,none,5,2749,3000,2749,,,[],0.002341825980693102,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,1,642,984,642,,,[],0.004986403044313192,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,2,1251,1590,1251,,,[],0.0052774264477193356,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,3,1597,1601,1597,,,[],0.0003962900082115084,False,,,,0,0,4,4,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,4,1847,2185,1847,,,[],0.0057168216444551945,True,,,,0,0,10,10,False
cal_0p15_hard_control,v7_cal_group_1,control,left,right,none,5,2445,2784,2445,,,[],0.006305582355707884,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,1,304,657,304,567,264,"[[567,657]]",0.061624348163604736,True,,,,0,0,10,11,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,2,914,1263,914,,,[],0.04244678094983101,True,,,,0,0,10,13,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,3,1520,1734,1520,,,[],0.00997206848114729,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,4,1735,1876,1735,,,[],0.0036604914348572493,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,5,2136,2384,2136,,,[],0.02487453818321228,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,6,2385,2463,2385,,,[],0.006337264087051153,True,,,,0,0,10,13,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,7,2724,2939,2724,,,[],0.009231296367943287,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,left,left,8,2940,3000,2940,,,[],0.003413673723116517,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,right,left,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,right,left,1,618,943,618,,,[],0.008787798695266247,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,right,left,2,1225,1545,1225,,,[],0.007314390502870083,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,right,left,3,1835,2165,1835,,,[],0.005651007406413555,True,,,,0,0,10,10,False
cal_0p15_strong_reference,v7_cal_group_1,positive,left,right,left,4,2427,2746,2427,,,[],0.008666299283504486,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,1,304,561,304,,,[],0.02610173635184765,True,,,,0,0,10,11,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,2,562,671,562,,,[],0.004780368879437447,True,,,,0,0,10,21,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,3,926,1144,926,,,[],0.006486592348664999,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,4,1145,1281,1145,,,[],0.001959854271262884,True,,,,0,0,10,11,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,5,1540,1860,1540,,,[],0.03183237090706825,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,6,2131,2474,2131,,,[],0.008707520551979542,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,left,none,7,2739,3000,2739,,,[],0.015209132805466652,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,1,631,948,631,,,[],0.006824876647442579,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,2,960,961,960,,,[],0.0,False,,,,0,0,1,1,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,3,1240,1568,1240,,,[],0.0054503814317286015,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,4,1833,2163,1833,,,[],0.007768638897687197,True,,,,0,0,10,10,False
cal_0p15_M0,v7_cal_group_1,positive,left,right,none,5,2435,2766,2435,,,[],0.005695971194654703,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,1,304,591,304,584,281,"[[584,591]]",0.05823401361703873,True,,,,0,0,10,14,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,2,592,654,592,,,[],0.011769852600991726,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,3,913,1194,913,,,[],0.05113904923200607,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,4,1195,1260,1195,,,[],0.010120177641510963,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,5,1518,1785,1518,,,[],0.03742473945021629,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,6,1786,1864,1786,,,[],0.007306420709937811,True,,,,0,0,10,14,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,7,2119,2378,2119,,,[],0.029536858201026917,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,8,2379,2464,2379,,,[],0.00607953779399395,True,,,,0,0,10,14,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,9,2721,2936,2721,,,[],0.007861212827265263,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,left,left,10,2937,3000,2937,,,[],0.002175866160541773,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,right,left,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,right,left,1,620,942,620,,,[],0.009273088537156582,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,right,left,2,1225,1544,1225,,,[],0.007467485498636961,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,right,left,3,1828,2145,1828,,,[],0.007082962431013584,True,,,,0,0,10,10,False
cal_0p15_M1,v7_cal_group_1,positive,left,right,left,4,2427,2745,2427,,,[],0.007378222420811653,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,1,304,567,304,,,[],0.04018911346793175,True,,,,0,0,10,12,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,2,568,662,568,,,[],0.008753267116844654,True,,,,0,0,10,12,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,3,918,1131,918,,,[],0.008331755176186562,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,4,1132,1281,1132,,,[],0.002889894647523761,True,,,,0,0,10,11,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,5,1542,1843,1542,,,[],0.04456944763660431,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,6,1844,1845,1844,,,[],0.0,False,,,,0,0,1,1,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,7,1846,1847,1846,,,[],0.0,False,,,,0,0,1,1,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,8,1850,1852,1850,,,[],0.0004410288529470563,False,,,,0,0,2,2,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,9,1857,1859,1857,,,[],0.0003036242560483515,False,,,,0,0,2,2,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,10,2123,2393,2123,,,[],0.03766712173819542,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,11,2394,2455,2394,,,[],0.007026216015219688,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,left,left,12,2719,3000,2719,2994,276,"[[2994,3000]]",0.0581527054309845,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,right,left,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,right,left,1,623,944,623,,,[],0.007699161302298307,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,right,left,2,1239,1569,1239,,,[],0.005376861430704594,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,right,left,3,1831,2148,1831,,,[],0.008518285118043423,True,,,,0,0,10,10,False
cal_0p15_M2,v7_cal_group_1,positive,left,right,left,4,2423,2744,2423,,,[],0.007890337146818638,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,0,39,89,39,,,[],0.0006857670960016549,True,,,,0,0,10,19,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,1,304,547,304,,,[],0.027739714831113815,True,,,,0,0,10,11,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,2,548,667,548,,,[],0.006475429516285658,True,,,,0,0,10,17,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,3,925,1189,925,,,[],0.04067833721637726,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,4,1190,1256,1190,,,[],0.008979755453765392,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,5,1518,1861,1518,,,[],0.04921381548047066,True,,,,0,0,10,11,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,6,2119,2332,2119,,,[],0.00911102257668972,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,7,2333,2480,2333,,,[],0.0032187127508223057,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,left,none,8,2739,2999,2739,,,[],0.026697812601923943,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,right,none,0,37,328,37,,,[],0.003012232482433319,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,right,none,1,628,947,628,,,[],0.006787467282265425,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,right,none,2,1222,1544,1222,,,[],0.009528242982923985,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,right,none,3,1824,2144,1824,,,[],0.0077829849906265736,True,,,,0,0,10,10,False
cal_0p15_M3,v7_cal_group_1,positive,left,right,none,4,2438,2767,2438,,,[],0.005232303868979216,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,1,304,682,304,,,[],0.008821888826787472,True,,,,0,0,10,12,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,2,948,1287,948,,,[],0.0028929042164236307,True,,,,0,0,10,16,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,3,1560,1885,1560,,,[],0.0027482754085212946,True,,,,0,0,10,15,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,4,2154,2483,2154,,,[],0.0028660581447184086,True,,,,0,0,10,13,False
cal_0p20_hard_control,v7_cal_group_2,control,left,left,none,5,2753,3000,2753,,,[],0.00302950874902308,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,2,641,984,641,,,[],0.005402417853474617,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,3,1250,1590,1250,,,[],0.0061594778671860695,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,4,1594,1600,1594,,,[],0.0005898989038541913,False,,,,0,0,6,6,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,5,1845,2185,1845,,,[],0.007413499988615513,True,,,,0,0,10,10,False
cal_0p20_hard_control,v7_cal_group_2,control,left,right,none,6,2445,2784,2445,,,[],0.007468559313565493,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,1,304,664,304,,,[],0.042401451617479324,True,,,,0,0,10,17,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,2,920,1135,920,,,[],0.010022086091339588,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,3,1136,1272,1136,,,[],0.0034716667141765356,True,,,,0,0,10,18,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,4,1539,1828,1539,1817,279,"[[1817,1828]]",0.06246103718876839,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,5,1829,1830,1829,,,[],0.0,False,,,,0,0,1,1,False
