candidate_id,variant,seed,config_id,scope_matrix_frozen_before_metrics,stored_oof_scores_only,score_derived_scope,oracle_terrain_substituted,contract_id,deadline_ms,scoped_episode_count,detected_within_deadline,confirmation_recall,selectable_deadline,diagnostic_only
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.45_p0.45_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.55_p0.55_e0.25_n0.20_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k2_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.15_n0.10_f0.60_k3_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,30,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.00,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,50,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,10,0,0,0.0,False,True
F0_seed_202608241,F0,202608241,s0.65_p0.65_e0.25_n0.20_f0.60_k1_h0.05,True,True,False,False,C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,20,0,0,0.0,True,False
