candidate_id,outer_fold,raw_class_sample_counts,raw_episode_counts,effective_weighted_mass,class_weighted_mass,batch_composition,loss_curve,gradient_norm,validation_log_loss,output_logit_min,output_logit_max,output_saturation_low_count,output_saturation_high_count,predicted_state_distribution,confusion_matrix,actionable_ovr_auroc,actionable_auprc,balanced_accuracy,minimum_normalization_scale,maximum_normalization_scale,diagnostic_model_reload_parity,normalization_reload_parity,stored_training_run_count,replay_training_run_count,stored_config_id,replay_config_id,config_parity,threshold_state_metric_parity,failure_classification
R2_seed_202608231,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",779761.6413879395,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 29980.18263244629, ""NORMAL_NO_EVENT"": 693384.2698974609, ""PHYSICAL_ACTIVE_EVIDENCE"": 29430.739334106445}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.6949876546859741,-69.07755279541016,0.0,158159,1907,"{""ACTIONABLE_RISK"": 12760, ""EARLY_PRECURSOR"": 67318, ""NORMAL_NO_EVENT"": 268630, ""PHYSICAL_ACTIVE_EVIDENCE"": 21435}","[[256938, 54940, 7594, 13497], [5093, 6256, 565, 297], [3754, 4422, 2239, 3065], [2845, 1700, 2362, 4576]]",0.8085629331243048,0.13566287614071132,0.46214560772763114,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R2_seed_202608231,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",879022.6371841431,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33284.32749938965, ""NORMAL_NO_EVENT"": 780259.7097167969, ""PHYSICAL_ACTIVE_EVIDENCE"": 33789.316986083984}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.5112297534942627,-69.07755279541016,0.0,118796,796,"{""ACTIONABLE_RISK"": 8349, ""EARLY_PRECURSOR"": 50848, ""NORMAL_NO_EVENT"": 209202, ""PHYSICAL_ACTIVE_EVIDENCE"": 13872}","[[199657, 42211, 5810, 9154], [4000, 4833, 158, 61], [3388, 3038, 1149, 1845], [2157, 766, 1232, 2812]]",0.7695560795447794,0.09999820417624426,0.45922259758429884,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R2_seed_202608232,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",773262.1068878174,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 31768.642860412598, ""NORMAL_NO_EVENT"": 681915.7542724609, ""PHYSICAL_ACTIVE_EVIDENCE"": 30161.9395904541}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.107896327972412,-69.07755279541016,0.0,18138,830,"{""ACTIONABLE_RISK"": 10691, ""EARLY_PRECURSOR"": 63269, ""NORMAL_NO_EVENT"": 279588, ""PHYSICAL_ACTIVE_EVIDENCE"": 14259}","[[267378, 54537, 6251, 9749], [3944, 4271, 323, 340], [5048, 3113, 2261, 1888], [3218, 1348, 1856, 2282]]",0.6942647240465789,0.12424783830079504,0.4295462740248231,0.19931088387966156,111.97273254394531,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_NONSEPARABLE
R2_seed_202608232,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",784166.0046081543,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30261.330032348633, ""NORMAL_NO_EVENT"": 697544.1040039062, ""PHYSICAL_ACTIVE_EVIDENCE"": 29394.121047973633}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.359696626663208,-69.07755279541016,0.0,35971,1028,"{""ACTIONABLE_RISK"": 15788, ""EARLY_PRECURSOR"": 65205, ""NORMAL_NO_EVENT"": 268145, ""PHYSICAL_ACTIVE_EVIDENCE"": 21005}","[[254603, 55244, 8960, 14162], [5992, 4657, 986, 576], [4997, 3109, 3370, 2004], [2553, 2195, 2472, 4263]]",0.6940994994019365,0.1350065238000655,0.4418166628996418,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_NONSEPARABLE
R2_seed_202608232,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",882939.1998214722,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33254.56198120117, ""NORMAL_NO_EVENT"": 784253.5804443359, ""PHYSICAL_ACTIVE_EVIDENCE"": 33741.7744140625}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.2559702396392822,-69.07755279541016,0.0,22371,619,"{""ACTIONABLE_RISK"": 11744, ""EARLY_PRECURSOR"": 54887, ""NORMAL_NO_EVENT"": 204362, ""PHYSICAL_ACTIVE_EVIDENCE"": 11278}","[[194562, 46399, 7867, 8004], [3853, 4503, 285, 411], [4184, 2468, 1882, 886], [1763, 1517, 1710, 1977]]",0.6930373865188127,0.10282937766870943,0.43463973162173825,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_NONSEPARABLE
R2_seed_202608233,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",769764.6177978516,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 33165.497734069824, ""NORMAL_NO_EVENT"": 677038.2189941406, ""PHYSICAL_ACTIVE_EVIDENCE"": 30145.130905151367}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,0.9945286512374878,-69.07755279541016,0.0,22354,520,"{""ACTIONABLE_RISK"": 8292, ""EARLY_PRECURSOR"": 34855, ""NORMAL_NO_EVENT"": 313209, ""PHYSICAL_ACTIVE_EVIDENCE"": 11451}","[[297636, 28067, 4506, 7706], [5327, 2884, 393, 274], [6152, 2566, 1877, 1715], [4094, 1338, 1516, 1756]]",0.8062062094201058,0.14657028848516063,0.38996832691417294,0.19931088387966156,111.97273254394531,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R2_seed_202608233,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",800429.1603088379,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30118.937271118164, ""NORMAL_NO_EVENT"": 714076.1761474609, ""PHYSICAL_ACTIVE_EVIDENCE"": 29267.597366333008}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.469213604927063,-69.07755279541016,0.0,31405,1295,"{""ACTIONABLE_RISK"": 24619, ""EARLY_PRECURSOR"": 34832, ""NORMAL_NO_EVENT"": 297260, ""PHYSICAL_ACTIVE_EVIDENCE"": 13432}","[[279723, 28839, 16427, 7980], [7178, 3375, 1108, 550], [6909, 1555, 3076, 1940], [3450, 1063, 4008, 2962]]",0.7584474361176008,0.09808950492817686,0.4006534489989452,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R2_seed_202608233,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",911721.6678695679,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33482.48303222656, ""NORMAL_NO_EVENT"": 812878.0798339844, ""PHYSICAL_ACTIVE_EVIDENCE"": 33671.822021484375}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.1241177320480347,-69.07755279541016,0.0,13232,518,"{""ACTIONABLE_RISK"": 11698, ""EARLY_PRECURSOR"": 30058, ""NORMAL_NO_EVENT"": 233777, ""PHYSICAL_ACTIVE_EVIDENCE"": 6738}","[[219474, 25422, 7611, 4325], [6101, 2511, 246, 194], [5345, 1294, 1862, 919], [2857, 831, 1979, 1300]]",0.7600625672204332,0.10404491214854164,0.3790496985668127,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608231,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",787079.7697067261,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 32402.107467651367, ""NORMAL_NO_EVENT"": 695135.1472167969, ""PHYSICAL_ACTIVE_EVIDENCE"": 30126.744857788086}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.9016358852386475,-69.07755279541016,1.1920927533992653e-07,52591,956,"{""ACTIONABLE_RISK"": 110400, ""EARLY_PRECURSOR"": 30566, ""NORMAL_NO_EVENT"": 218596, ""PHYSICAL_ACTIVE_EVIDENCE"": 8245}","[[211349, 26883, 93860, 5823], [2119, 2172, 4508, 79], [2549, 1218, 7507, 1036], [2579, 293, 4525, 1307]]",0.6978681142152751,0.1141117683942191,0.407522533907281,0.19931088387966156,238.50526428222656,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608231,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",787113.9689331055,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30572.0477142334, ""NORMAL_NO_EVENT"": 700377.1547851562, ""PHYSICAL_ACTIVE_EVIDENCE"": 29198.31690979004}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.6885125637054443,-69.07755279541016,1.1920927533992653e-07,37233,1614,"{""ACTIONABLE_RISK"": 71406, ""EARLY_PRECURSOR"": 16942, ""NORMAL_NO_EVENT"": 272727, ""PHYSICAL_ACTIVE_EVIDENCE"": 9068}","[[263328, 13838, 49332, 6471], [4125, 1693, 6210, 183], [2976, 891, 8800, 813], [2298, 520, 7064, 1601]]",0.7871017521248375,0.1421129482586466,0.4304340918946857,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608231,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",888901.4582443237,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33391.516204833984, ""NORMAL_NO_EVENT"": 790177.1690673828, ""PHYSICAL_ACTIVE_EVIDENCE"": 33643.489990234375}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.7044389247894287,-69.07755279541016,0.0,18519,1308,"{""ACTIONABLE_RISK"": 72606, ""EARLY_PRECURSOR"": 12181, ""NORMAL_NO_EVENT"": 190722, ""PHYSICAL_ACTIVE_EVIDENCE"": 6762}","[[183996, 10311, 57058, 5467], [3726, 1305, 3984, 37], [1730, 387, 6903, 400], [1270, 178, 4661, 858]]",0.7988439005630419,0.13245975171950922,0.4291319100742158,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608232,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",772048.6112136841,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 31197.349060058594, ""NORMAL_NO_EVENT"": 681229.3391113281, ""PHYSICAL_ACTIVE_EVIDENCE"": 30206.152877807617}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.9308762550354004,-69.07755279541016,0.0,54244,575,"{""ACTIONABLE_RISK"": 81856, ""EARLY_PRECURSOR"": 27112, ""NORMAL_NO_EVENT"": 249715, ""PHYSICAL_ACTIVE_EVIDENCE"": 9124}","[[240256, 23142, 67722, 6795], [3435, 2099, 3264, 80], [3429, 1260, 6495, 1126], [2595, 611, 4375, 1123]]",0.6775139244137851,0.09738610383593538,0.40101586321828553,0.19931088387966156,238.50526428222656,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608232,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",789813.8023834229,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30040.010009765625, ""NORMAL_NO_EVENT"": 703369.7504882812, ""PHYSICAL_ACTIVE_EVIDENCE"": 29437.592361450195}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.8655281066894531,-69.07755279541016,1.1920927533992653e-07,118760,1256,"{""ACTIONABLE_RISK"": 67339, ""EARLY_PRECURSOR"": 21167, ""NORMAL_NO_EVENT"": 271098, ""PHYSICAL_ACTIVE_EVIDENCE"": 10539}","[[258907, 17462, 49822, 6778], [5044, 1972, 5050, 145], [4246, 1205, 6935, 1094], [2901, 528, 5532, 2522]]",0.7448191406293971,0.11221757873210997,0.4182898780781201,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608232,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",894245.0054321289,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33097.16034698486, ""NORMAL_NO_EVENT"": 795659.1583251953, ""PHYSICAL_ACTIVE_EVIDENCE"": 33799.40377807617}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.8505375385284424,-69.07755279541016,0.0,80518,773,"{""ACTIONABLE_RISK"": 52957, ""EARLY_PRECURSOR"": 15581, ""NORMAL_NO_EVENT"": 207339, ""PHYSICAL_ACTIVE_EVIDENCE"": 6394}","[[197936, 13153, 40818, 4925], [4566, 1530, 2923, 33], [3139, 651, 5054, 576], [1698, 247, 4162, 860]]",0.7420405278085056,0.10530686391943654,0.3999158294526466,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608233,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",763168.0110778809,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 31668.92293548584, ""NORMAL_NO_EVENT"": 671863.5244140625, ""PHYSICAL_ACTIVE_EVIDENCE"": 30219.793563842773}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.963138222694397,-69.07755279541016,0.0,198723,455,"{""ACTIONABLE_RISK"": 228884, ""EARLY_PRECURSOR"": 25630, ""NORMAL_NO_EVENT"": 107957, ""PHYSICAL_ACTIVE_EVIDENCE"": 5336}","[[104294, 21945, 208888, 2788], [1505, 1715, 5549, 109], [756, 1165, 9099, 1290], [1402, 805, 5348, 1149]]",0.6804255309371607,0.13364697753445018,0.34324432886698036,0.19931088387966156,238.50526428222656,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608233,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",770405.9314727783,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30571.1201171875, ""NORMAL_NO_EVENT"": 683578.5446777344, ""PHYSICAL_ACTIVE_EVIDENCE"": 29289.817153930664}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.9483708143234253,-69.07755279541016,0.0,312893,630,"{""ACTIONABLE_RISK"": 53442, ""EARLY_PRECURSOR"": 16490, ""NORMAL_NO_EVENT"": 291624, ""PHYSICAL_ACTIVE_EVIDENCE"": 8587}","[[281329, 12380, 34777, 4483], [6235, 2062, 3776, 138], [2680, 1476, 7935, 1389], [1380, 572, 6954, 2577]]",0.8248958050036028,0.14903204954366106,0.45671079589969216,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R3_seed_202608233,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",872029.5957260132,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33321.108642578125, ""NORMAL_NO_EVENT"": 773321.4962158203, ""PHYSICAL_ACTIVE_EVIDENCE"": 33697.70788574219}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.6917755603790283,-69.07755279541016,0.0,233687,341,"{""ACTIONABLE_RISK"": 49131, ""EARLY_PRECURSOR"": 11175, ""NORMAL_NO_EVENT"": 216965, ""PHYSICAL_ACTIVE_EVIDENCE"": 5000}","[[210320, 8500, 35198, 2814], [4284, 1423, 3247, 98], [1404, 873, 6320, 823], [957, 379, 4366, 1265]]",0.7960000562901035,0.14330423202724962,0.45714677764644107,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
